datetime,model,total_tokens
2025-05-04 00:16:30,gpt-4o-mini,62
2025-05-04 00:16:47,gpt-4o-mini,129
2025-05-04 00:52:54,gpt-4o-mini,53
2025-05-04 00:54:20,gpt-4o-mini,57
2025-05-04 00:59:05,gpt-4o-mini,56
2025-05-04 00:59:05,gpt-4o-mini,56
2025-05-04 00:59:05,gpt-4o-mini,56
2025-05-04 01:01:10,gpt-4o-mini,66
2025-05-04 01:01:46,gpt-4o-mini,53
2025-05-04 01:03:20,gpt-4o-mini,53
